stop_pattern_id,trip_id,trip_sequence
114_0,114__0__419__TZM__504__1__504__1,10
114_0,114__0__421__TZM__507__507,11
114_0,114__0__423__TZM__505__1__505__1,12
114_1,114__1__400__TZM__505__1__505__1,1
114_1,114__1__402__TZM__504__1__504__1,2
114_1,114__1__404__TZM__502__1__502__1,3
114_1,114__1__406__TZM__507__507,4
114_1,114__1__408__TZM__505__1__505__1,5
114_1,114__1__410__TZM__504__1__504__1,6
114_1,114__1__412__TZM__502__1__502__1,7
114_1,114__1__414__TZM__505__1__505__1,8
114_1,114__1__416__TZM__507__507,9
114_1,114__1__418__TZM__504__1__504__1,10
114_1,114__1__420__TZM__507__507,11
21_1,21__1__400__NBM__10__2__10__2,1
21_1,21__1__402__NBM__19__2__19__2,2
21_1,21__1__404__NBM__19__2__19__2,3
21_1,21__1__406__NBM__31__2__31__2,4
21_1,21__1__408__NBM__14__2__14__2,5
21_1,21__1__410__NBM__31__2__31__2,6
21_1,21__1__412__NBM__14__2__14__2,7
21_1,21__1__414__NBM__31__2__31__2,8
21_1,21__1__416__NBM__26__2__26__2,9
21_1,21__1__418__NBM__200__1__200__1,10
21_1,21__1__420__NBM__31__2__31__2,11
21_1,21__1__422__NBM__201__4__201__4,12
21_1,21__1__424__NBM__9__2__9__2,13
21_1,21__1__426__NBM__15__3__15__3,14
21_1,21__1__428__NBM__32__2__32__2,15
21_1,21__1__430__NBM__202__4__202__4,16
21_1,21__1__432__NBM__203__4__203__4,17
21_1,21__1__434__NBM__14__2__14__2,18
21_1,21__1__436__NBM__34__2__34__2,19
21_1,21__1__438__NBM__35__3__35__3,20
21_1,21__1__440__NBM__204__4__204__4,21
21_1,21__1__442__NBM__10__2__10__2,22
21_1,21__1__444__NBM__205__4__205__4,23
21_1,21__1__446__NBM__205__4__205__4,24
21_1,21__1__448__NBM__200__1__200__1,25
21_1,21__1__450__NBM__8__2__8__2,26
21_0,21__0__401__NBM__19__2__19__2,1
21_0,21__0__403__NBM__19__2__19__2,2
21_0,21__0__405__NBM__14__2__14__2,3
21_0,21__0__407__NBM__31__2__31__2,4
21_0,21__0__409__NBM__14__2__14__2,5
21_0,21__0__411__NBM__31__2__31__2,6
21_0,21__0__413__NBM__26__2__26__2,7
21_0,21__0__415__NBM__200__1__200__1,8
21_0,21__0__417__NBM__31__2__31__2,9
21_0,21__0__419__NBM__201__4__201__4,10
21_0,21__0__421__NBM__9__2__9__2,11
21_0,21__0__423__NBM__15__3__15__3,12
21_0,21__0__425__NBM__32__2__32__2,13
21_0,21__0__427__NBM__202__4__202__4,14
21_0,21__0__429__NBM__203__4__203__4,15
21_0,21__0__431__NBM__14__2__14__2,16
21_0,21__0__433__NBM__34__2__34__2,17
21_0,21__0__435__NBM__35__3__35__3,18
21_0,21__0__437__NBM__204__4__204__4,19
21_0,21__0__439__NBM__10__2__10__2,20
21_0,21__0__441__NBM__205__4__205__4,21
21_0,21__0__443__NBM__205__4__205__4,22
21_0,21__0__445__NBM__200__1__200__1,23
21_0,21__0__447__NBM__8__2__8__2,24
21_0,21__0__449__NBM__8__2__8__2,25
7_0,7__0__401__TZM__204__1__204__1,1
7_0,7__0__403__TZM__203__1__203__1,2
7_0,7__0__405__TZM__204__1__204__1,3
7_0,7__0__407__TZM__203__1__203__1,4
7_0,7__0__409__TZM__208__1__208__1,5
7_0,7__0__411__TZM__102__1__102__1,6
7_0,7__0__413__TZM__104__1__104__1,7
7_0,7__0__415__TZM__117__1__117__1,8
7_0,7__0__417__TZM__208__1__208__1,9
7_0,7__0__419__TZM__102__1__102__1,10
7_0,7__0__421__TZM__213__1__213__1,11
7_0,7__0__423__TZM__111__2__111__2,12
7_0,7__0__425__TZM__117__1__117__1,13
7_0,7__0__427__TZM__119__1__119__1,14
7_0,7__0__429__TZM__213__1__213__1,15
7_0,7__0__431__TZM__111__2__111__2,16
7_0,7__0__433__TZM__107__1__107__1,17
7_0,7__0__435__TZM__119__1__119__1,18
7_0,7__0__437__TZM__213__1__213__1,19
7_0,7__0__439__TZM__111__2__111__2,20
7_0,7__0__441__TZM__207__1__207__1,21
7_0,7__0__443__TZM__119__1__119__1,22
7_0,7__0__445__TZM__113__1__113__1,23
7_0,7__0__447__TZM__107__1__107__1,24
7_0,7__0__449__TZM__111__2__111__2,25
7_0,7__0__451__TZM__207__1__207__1,26
7_0,7__0__453__TZM__119__1__119__1,27
7_0,7__0__455__TZM__113__1__113__1,28
7_0,7__0__457__TZM__107__1__107__1,29
7_0,7__0__459__TZM__117__1__117__1,30
7_0,7__0__461__TZM__207__1__207__1,31
7_0,7__0__463__TZM__119__1__119__1,32
7_0,7__0__465__TZM__113__1__113__1,33
7_0,7__0__467__TZM__107__1__107__1,34
7_0,7__0__469__TZM__117__1__117__1,35
7_0,7__0__471__TZM__207__1__207__1,36
7_0,7__0__473__TZM__119__1__119__1,37
7_0,7__0__475__TZM__113__1__113__1,38
7_0,7__0__477__TZM__107__1__107__1,39
7_0,7__0__503__TZM__117__1__117__1,40
7_0,7__0__479__TZM__211__1__211__1,41
7_0,7__0__505__TZM__119__1__119__1,42
7_0,7__0__481__TZM__107__1__107__1,43
7_0,7__0__507__TZM__117__1__117__1,44
7_0,7__0__483__TZM__211__1__211__1,45
7_0,7__0__509__TZM__116__1__116__1,46
7_0,7__0__485__TZM__107__1__107__1,47
7_0,7__0__487__TZM__211__1__211__1,48
7_0,7__0__489__TZM__203__1__203__1,49
7_0,7__0__491__TZM__119__1__119__1,50
7_0,7__0__493__TZM__203__1__203__1,51
7_0,7__0__495__TZM__119__1__119__1,52
7_0,7__0__497__TZM__203__1__203__1,53
7_0,7__0__499__TZM__119__1__119__1,54
7_0,7__0__501__TZM__203__1__203__1,55
7_0,7__0__511__TZM__119__1__119__1,56
7_1,7__1__400__TZM__203__1__203__1,1
7_1,7__1__402__TZM__204__1__204__1,2
7_1,7__1__404__TZM__203__1__203__1,3
7_1,7__1__406__TZM__204__1__204__1,4
7_1,7__1__408__TZM__203__1__203__1,5
7_1,7__1__410__TZM__117__1__117__1,6
7_1,7__1__412__TZM__208__1__208__1,7
7_1,7__1__414__TZM__102__1__102__1,8
7_1,7__1__416__TZM__104__1__104__1,9
7_1,7__1__418__TZM__111__2__111__2,10
7_1,7__1__420__TZM__117__1__117__1,11
7_1,7__1__422__TZM__102__1__102__1,12
7_1,7__1__424__TZM__213__1__213__1,13
7_1,7__1__426__TZM__111__2__111__2,14
7_1,7__1__428__TZM__117__1__117__1,15
7_1,7__1__430__TZM__119__1__119__1,16
7_1,7__1__432__TZM__213__1__213__1,17
7_1,7__1__434__TZM__111__2__111__2,18
7_1,7__1__436__TZM__107__1__107__1,19
7_1,7__1__438__TZM__119__1__119__1,20
7_1,7__1__440__TZM__113__1__113__1,21
7_1,7__1__442__TZM__107__1__107__1,22
7_1,7__1__444__TZM__111__2__111__2,23
7_1,7__1__446__TZM__207__1__207__1,24
7_1,7__1__448__TZM__119__1__119__1,25
7_1,7__1__450__TZM__113__1__113__1,26
7_1,7__1__452__TZM__107__1__107__1,27
7_1,7__1__454__TZM__117__1__117__1,28
7_1,7__1__456__TZM__207__1__207__1,29
7_1,7__1__458__TZM__119__1__119__1,30
7_1,7__1__460__TZM__113__1__113__1,31
7_1,7__1__462__TZM__107__1__107__1,32
7_1,7__1__464__TZM__117__1__117__1,33
7_1,7__1__466__TZM__207__1__207__1,34
7_1,7__1__468__TZM__119__1__119__1,35
7_1,7__1__470__TZM__113__1__113__1,36
7_1,7__1__472__TZM__107__1__107__1,37
7_1,7__1__474__TZM__117__1__117__1,38
7_1,7__1__476__TZM__211__1__211__1,39
7_1,7__1__478__TZM__119__1__119__1,40
7_1,7__1__480__TZM__107__1__107__1,41
7_1,7__1__502__TZM__117__1__117__1,42
7_1,7__1__482__TZM__211__1__211__1,43
7_1,7__1__504__TZM__119__1__119__1,44
7_1,7__1__484__TZM__107__1__107__1,45
7_1,7__1__506__TZM__117__1__117__1,46
7_1,7__1__486__TZM__211__1__211__1,47
7_1,7__1__488__TZM__204__1__204__1,48
7_1,7__1__490__TZM__211__1__211__1,49
7_1,7__1__492__TZM__203__1__203__1,50
7_1,7__1__494__TZM__119__1__119__1,51
7_1,7__1__496__TZM__203__1__203__1,52
7_1,7__1__498__TZM__119__1__119__1,53
7_1,7__1__500__TZM__203__1__203__1,54
7_1,7__1__508__TZM__119__1__119__1,55
29_1,29__1__400__TZM__106__1__106__1,1
29_1,29__1__402__TZM__205__1__205__1,2
29_1,29__1__404__TZM__106__1__106__1,3
29_1,29__1__406__TZM__115__1__115__1,4
29_1,29__1__408__TZM__118__1__118__1,5
29_1,29__1__410__TZM__115__1__115__1,6
29_1,29__1__412__TZM__118__1__118__1,7
29_1,29__1__414__TZM__108__1__108__1,8
29_1,29__1__416__TZM__106__1__106__1,9
29_1,29__1__418__TZM__121__121,10
29_1,29__1__420__TZM__110__1__110__1,11
29_1,29__1__422__TZM__121__121,12
29_1,29__1__424__TZM__205__1__205__1,13
29_1,29__1__426__TZM__101__2__101__2,14
29_1,29__1__428__TZM__109__2__109__2,15
29_1,29__1__430__TZM__101__2__101__2,16
29_0,29__0__401__TZM__205__1__205__1,1
29_0,29__0__403__TZM__106__1__106__1,2
29_0,29__0__405__TZM__115__1__115__1,3
29_0,29__0__407__TZM__118__1__118__1,4
29_0,29__0__409__TZM__115__1__115__1,5
29_0,29__0__411__TZM__118__1__118__1,6
29_0,29__0__413__TZM__108__1__108__1,7
29_0,29__0__415__TZM__106__1__106__1,8
29_0,29__0__417__TZM__121__121,9
29_0,29__0__419__TZM__110__1__110__1,10
29_0,29__0__421__TZM__121__121,11
29_0,29__0__423__TZM__205__1__205__1,12
29_0,29__0__425__TZM__101__2__101__2,13
29_0,29__0__427__TZM__109__2__109__2,14
29_0,29__0__429__TZM__101__2__101__2,15
29_0,29__0__431__TZM__105__1__105__1,16
29_0,29__0__433__TZM__121__121,17
200_1,200__1__402__TZM__1002__1__1002__1,1
200_1,200__1__404__TZM__1001__1__1001__1,2
200_1,200__1__406__TZM__1002__1__1002__1,3
200_1,200__1__408__TZM__1001__1__1001__1,4
200_0,200__0__105__TZM__1006__1006,1
200_0,200__0__401__TZM__1002__1__1002__1,2
200_0,200__0__403__TZM__1001__1__1001__1,3
200_0,200__0__405__TZM__1002__1__1002__1,4
200_0,200__0__407__TZM__1001__1__1001__1,5
17_0,17__0__401__TZM__109__2__109__2,1
17_0,17__0__403__TZM__109__2__109__2,2
17_0,17__0__405__TZM__110__1__110__1,3
17_0,17__0__407__TZM__110__1__110__1,4
17_0,17__0__409__TZM__109__2__109__2,5
17_0,17__0__411__TZM__109__2__109__2,6
17_0,17__0__413__TZM__110__1__110__1,7
17_0,17__0__415__TZM__110__1__110__1,8
17_0,17__0__417__TZM__118__1__118__1,9
17_0,17__0__419__TZM__106__1__106__1,10
17_0,17__0__421__TZM__101__2__101__2,11
17_0,17__0__423__TZM__109__2__109__2,12
17_0,17__0__425__TZM__205__1__205__1,13
17_0,17__0__427__TZM__205__1__205__1,14
17_0,17__0__429__TZM__209__1__209__1,15
17_0,17__0__431__TZM__209__1__209__1,16
262_0,262__0__401__UZM__710__710,1
262_0,262__0__403__UZM__712__712,2
262_0,262__0__405__UZM__712__712,3
262_0,262__0__407__UZM__710__710,4
262_0,262__0__409__UZM__712__712,5
262_0,262__0__411__UZM__713__713,6
262_0,262__0__413__UZM__707__707,7
262_0,262__0__415__UZM__713__713,8
262_0,262__0__417__UZM__711__711,9
262_0,262__0__419__UZM__713__713,10
262_0,262__0__421__UZM__705__705,11
262_0,262__0__423__UZM__709__709,12
262_0,262__0__425__UZM__705__705,13
262_0,262__0__427__UZM__705__705,14
262_0,262__0__429__UZM__705__705,15
130_1,130__1__400__TZM__402__1__402__1,1
130_1,130__1__402__TZM__406__1__406__1,2
130_1,130__1__404__TZM__402__1__402__1,3
130_1,130__1__406__TZM__411__411,4
130_1,130__1__408__TZM__406__1__406__1,5
130_1,130__1__410__TZM__402__1__402__1,6
130_1,130__1__412__TZM__414__414,7
130_1,130__1__414__TZM__411__411,8
130_1,130__1__416__TZM__417__417,9
130_1,130__1__418__TZM__410__410,10
130_1,130__1__420__TZM__420__420,11
130_1,130__1__422__TZM__402__1__402__1,12
130_1,130__1__424__TZM__414__414,13
130_1,130__1__426__TZM__411__411,14
130_1,130__1__428__TZM__417__417,15
130_1,130__1__430__TZM__410__410,16
130_1,130__1__432__TZM__420__420,17
130_1,130__1__434__TZM__402__1__402__1,18
130_1,130__1__436__TZM__414__414,19
130_1,130__1__438__TZM__411__411,20
130_1,130__1__440__TZM__406__1__406__1,21
130_1,130__1__442__TZM__417__417,22
130_1,130__1__444__TZM__404__1__404__1,23
130_1,130__1__446__TZM__420__420,24
130_1,130__1__448__TZM__415__1__415__1,25
130_1,130__1__450__TZM__414__414,26
130_1,130__1__452__TZM__411__411,27
130_1,130__1__454__TZM__406__1__406__1,28
130_1,130__1__456__TZM__417__417,29
130_1,130__1__458__TZM__404__1__404__1,30
130_1,130__1__460__TZM__420__420,31
130_1,130__1__462__TZM__414__414,32
130_1,130__1__464__TZM__411__411,33
130_1,130__1__466__TZM__406__1__406__1,34
130_1,130__1__468__TZM__417__417,35
130_1,130__1__470__TZM__414__414,36
130_1,130__1__472__TZM__605__605,37
130_1,130__1__474__TZM__417__417,38
130_1,130__1__476__TZM__511__511,39
130_1,130__1__478__TZM__415__1__415__1,40
130_1,130__1__480__TZM__413__413,41
130_1,130__1__482__TZM__511__511,42
130_1,130__1__484__TZM__415__1__415__1,43
130_1,130__1__486__TZM__418__418,44
17_1,17__1__400__TZM__110__1__110__1,1
17_1,17__1__402__TZM__109__2__109__2,2
17_1,17__1__404__TZM__109__2__109__2,3
17_1,17__1__406__TZM__110__1__110__1,4
17_1,17__1__408__TZM__110__1__110__1,5
17_1,17__1__410__TZM__109__2__109__2,6
17_1,17__1__412__TZM__109__2__109__2,7
17_1,17__1__414__TZM__110__1__110__1,8
17_1,17__1__416__TZM__110__1__110__1,9
17_1,17__1__418__TZM__118__1__118__1,10
17_1,17__1__420__TZM__106__1__106__1,11
17_1,17__1__422__TZM__101__2__101__2,12
17_1,17__1__424__TZM__109__2__109__2,13
17_1,17__1__426__TZM__205__1__205__1,14
17_1,17__1__428__TZM__205__1__205__1,15
17_1,17__1__430__TZM__209__1__209__1,16
115_0,115__0__401__TZM__504__1__504__1,1
115_0,115__0__403__TZM__502__1__502__1,2
115_0,115__0__405__TZM__507__507,3
115_0,115__0__407__TZM__505__1__505__1,4
115_0,115__0__409__TZM__504__1__504__1,5
115_0,115__0__411__TZM__502__1__502__1,6
115_0,115__0__413__TZM__507__507,7
115_0,115__0__415__TZM__507__507,8
115_0,115__0__417__TZM__504__1__504__1,9
115_0,115__0__419__TZM__502__1__502__1,10
115_0,115__0__421__TZM__505__1__505__1,11
115_0,115__0__423__TZM__502__1__502__1,12
236_0,236__0__401__TZM__302__1__302__1,1
236_0,236__0__403__TZM__302__1__302__1,2
236_0,236__0__405__TZM__310__310,3
236_0,236__0__407__TZM__310__310,4
236_0,236__0__409__TZM__306__1__306__1,5
236_0,236__0__411__TZM__306__1__306__1,6
236_0,236__0__413__TZM__306__1__306__1,7
236_0,236__0__415__TZM__312__1__312__1,8
236_0,236__0__417__TZM__307__1__307__1,9
236_0,236__0__419__TZM__307__1__307__1,10
236_0,236__0__421__TZM__305__1__305__1,11
236_0,236__0__423__TZM__305__1__305__1,12
236_0,236__0__425__TZM__304__1__304__1,13
236_0,236__0__427__TZM__304__1__304__1,14
236_0,236__0__429__TZM__305__1__305__1,15
236_0,236__0__431__TZM__305__1__305__1,16
236_1,236__1__400__TZM__302__1__302__1,1
236_1,236__1__402__TZM__302__1__302__1,2
236_1,236__1__404__TZM__302__1__302__1,3
236_1,236__1__406__TZM__302__1__302__1,4
236_1,236__1__408__TZM__310__310,5
236_1,236__1__410__TZM__310__310,6
236_1,236__1__412__TZM__306__1__306__1,7
236_1,236__1__414__TZM__303__1__303__1,8
236_1,236__1__416__TZM__306__1__306__1,9
236_1,236__1__418__TZM__312__1__312__1,10
236_1,236__1__420__TZM__307__1__307__1,11
236_1,236__1__422__TZM__307__1__307__1,12
236_1,236__1__424__TZM__305__1__305__1,13
236_1,236__1__426__TZM__305__1__305__1,14
236_1,236__1__428__TZM__304__1__304__1,15
236_1,236__1__430__TZM__305__1__305__1,16
250_0,250__0__401__UZM__712__712,1
250_0,250__0__403__UZM__710__710,2
250_0,250__0__405__UZM__710__710,3
250_0,250__0__407__UZM__712__712,4
250_0,250__0__409__UZM__710__710,5
250_0,250__0__411__UZM__707__707,6
250_0,250__0__413__UZM__713__713,7
250_0,250__0__415__UZM__714__714,8
250_0,250__0__417__UZM__713__713,9
250_0,250__0__419__UZM__711__711,10
250_0,250__0__421__UZM__703__1__703__1,11
250_0,250__0__423__UZM__705__705,12
250_0,250__0__425__UZM__703__1__703__1,13
250_0,250__0__427__UZM__703__1__703__1,14
250_0,250__0__429__UZM__703__1__703__1,15
20_1,20__1__400__NBM__16__2__16__2,1
20_1,20__1__402__NBM__16__2__16__2,2
20_1,20__1__404__NBM__16__2__16__2,3
20_1,20__1__406__NBM__16__2__16__2,4
20_1,20__1__408__NBM__16__2__16__2,5
20_1,20__1__410__NBM__16__2__16__2,6
20_1,20__1__412__NBM__16__2__16__2,7
20_1,20__1__414__NBM__18__2__18__2,8
20_1,20__1__416__NBM__16__2__16__2,9
20_1,20__1__418__NBM__18__2__18__2,10
20_1,20__1__420__NBM__16__2__16__2,11
20_1,20__1__422__NBM__18__2__18__2,12
20_1,20__1__424__NBM__16__2__16__2,13
20_1,20__1__426__NBM__18__2__18__2,14
20_1,20__1__428__NBM__18__2__18__2,15
20_1,20__1__430__NBM__18__2__18__2,16
20_0,20__0__401__NBM__16__2__16__2,1
20_0,20__0__403__NBM__16__2__16__2,2
20_0,20__0__405__NBM__16__2__16__2,3
20_0,20__0__407__NBM__16__2__16__2,4
20_0,20__0__409__NBM__16__2__16__2,5
20_0,20__0__411__NBM__16__2__16__2,6
20_0,20__0__413__NBM__16__2__16__2,7
20_0,20__0__415__NBM__18__2__18__2,8
20_0,20__0__417__NBM__16__2__16__2,9
20_0,20__0__419__NBM__18__2__18__2,10
20_0,20__0__421__NBM__16__2__16__2,11
20_0,20__0__423__NBM__18__2__18__2,12
20_0,20__0__425__NBM__16__2__16__2,13
20_0,20__0__427__NBM__18__2__18__2,14
20_0,20__0__429__NBM__18__2__18__2,15
20_0,20__0__431__NBM__18__2__18__2,16
262_1,262__1__400__UZM__710__710,1
262_1,262__1__402__UZM__712__712,2
262_1,262__1__404__UZM__712__712,3
262_1,262__1__406__UZM__710__710,4
262_1,262__1__408__UZM__707__707,5
262_1,262__1__410__UZM__713__713,6
262_1,262__1__412__UZM__714__714,7
262_1,262__1__414__UZM__713__713,8
262_1,262__1__416__UZM__711__711,9
262_1,262__1__418__UZM__705__705,10
262_1,262__1__420__UZM__705__705,11
262_1,262__1__422__UZM__709__709,12
154_0,154__0__401__TZM__404__1__404__1,1
154_0,154__0__403__TZM__410__410,2
154_0,154__0__405__TZM__406__1__406__1,3
154_0,154__0__407__TZM__412__412,4
154_0,154__0__409__TZM__412__412,5
154_0,154__0__411__TZM__405__1__405__1,6
154_0,154__0__413__TZM__413__413,7
154_0,154__0__415__TZM__410__410,8
154_0,154__0__417__TZM__404__1__404__1,9
154_0,154__0__419__TZM__406__1__406__1,10
154_0,154__0__421__TZM__418__418,11
154_0,154__0__423__TZM__417__417,12
27_1,27__1__400__TZM__109__2__109__2,1
27_1,27__1__402__TZM__110__1__110__1,2
27_1,27__1__404__TZM__110__1__110__1,3
27_1,27__1__406__TZM__105__1__105__1,4
27_1,27__1__408__TZM__109__2__109__2,5
27_1,27__1__410__TZM__101__2__101__2,6
27_1,27__1__412__TZM__110__1__110__1,7
27_1,27__1__414__TZM__121__121,8
27_1,27__1__416__TZM__118__1__118__1,9
27_1,27__1__418__TZM__108__1__108__1,10
27_1,27__1__420__TZM__101__2__101__2,11
27_1,27__1__422__TZM__109__2__109__2,12
27_1,27__1__424__TZM__110__1__110__1,13
27_1,27__1__426__TZM__121__121,14
27_1,27__1__428__TZM__110__1__110__1,15
27_1,27__1__430__TZM__110__1__110__1,16
27_0,27__0__401__TZM__108__1__108__1,1
27_0,27__0__403__TZM__110__1__110__1,2
27_0,27__0__405__TZM__105__1__105__1,3
27_0,27__0__407__TZM__109__2__109__2,4
27_0,27__0__409__TZM__101__2__101__2,5
27_0,27__0__411__TZM__110__1__110__1,6
27_0,27__0__413__TZM__121__121,7
27_0,27__0__415__TZM__118__1__118__1,8
27_0,27__0__417__TZM__108__1__108__1,9
27_0,27__0__419__TZM__101__2__101__2,10
27_0,27__0__421__TZM__109__2__109__2,11
27_0,27__0__423__TZM__110__1__110__1,12
27_0,27__0__425__TZM__110__1__110__1,13
27_0,27__0__427__TZM__110__1__110__1,14
27_0,27__0__429__TZM__110__1__110__1,15
27_0,27__0__431__TZM__205__1__205__1,16
27_0,27__0__433__TZM__105__1__105__1,17
WRL_0,WRL__0__1614__RAIL____Total_Day_Count,1
WRL_0,WRL__0__1698__RAIL____Total_Day_Count,2
WRL_0,WRL__0__1616__RAIL____Total_Day_Count,3
WRL_1,WRL__1__1693__RAIL____Total_Day_Count,1
WRL_1,WRL__1__1613__RAIL____Total_Day_Count,2
WRL_1,WRL__1__1615__RAIL____Total_Day_Count,3
130_0,130__0__401__TZM__402__1__402__1,1
130_0,130__0__403__TZM__406__1__406__1,2
130_0,130__0__405__TZM__402__1__402__1,3
130_0,130__0__407__TZM__411__411,4
130_0,130__0__409__TZM__410__410,5
130_0,130__0__411__TZM__402__1__402__1,6
130_0,130__0__413__TZM__414__414,7
130_0,130__0__415__TZM__411__411,8
130_0,130__0__417__TZM__417__417,9
130_0,130__0__419__TZM__410__410,10
130_0,130__0__421__TZM__420__420,11
130_0,130__0__423__TZM__402__1__402__1,12
130_0,130__0__425__TZM__414__414,13
130_0,130__0__427__TZM__411__411,14
130_0,130__0__429__TZM__406__1__406__1,15
130_0,130__0__431__TZM__417__417,16
130_0,130__0__433__TZM__404__1__404__1,17
130_0,130__0__435__TZM__420__420,18
130_0,130__0__437__TZM__415__1__415__1,19
130_0,130__0__439__TZM__414__414,20
130_0,130__0__441__TZM__411__411,21
130_0,130__0__443__TZM__406__1__406__1,22
130_0,130__0__445__TZM__417__417,23
130_0,130__0__447__TZM__404__1__404__1,24
130_0,130__0__449__TZM__420__420,25
